wikidata_id,name,parent,group
Q1062199,changüí,Latin music,CUBA & THE CARIBBEAN > SON & GUARACHA
Q28219760,descarga,Latin music,CUBA & THE CARIBBEAN > SON & GUARACHA
Q787663,guajira,Latin music,CUBA & THE CARIBBEAN > SON & GUARACHA
Q1552806,guaracha,Latin music,CUBA & THE CARIBBEAN > SON & GUARACHA
Q3410882,punto guajiro,Latin music,CUBA & THE CARIBBEAN > SON & GUARACHA
Q4428744,son cubano,Latin music,CUBA & THE CARIBBEAN > SON & GUARACHA
Q1756680,songo music,Latin music,CUBA & THE CARIBBEAN > SON & GUARACHA
Q2420447,trova,Latin music,CUBA & THE CARIBBEAN > SON & GUARACHA
Q814402,biguine,Latin music,CUBA & THE CARIBBEAN > THE ISLANDS > HAITI & THE FRENCH CARIBBEAN
Q3191747,cadence rampa,Latin music,CUBA & THE CARIBBEAN > THE ISLANDS > HAITI & THE FRENCH CARIBBEAN
Q2726026,konpa,Latin music,CUBA & THE CARIBBEAN > THE ISLANDS > HAITI & THE FRENCH CARIBBEAN
Q7295057,rasin,Latin music,CUBA & THE CARIBBEAN > THE ISLANDS > HAITI & THE FRENCH CARIBBEAN
Q2406900,twoubadou,Latin music,CUBA & THE CARIBBEAN > THE ISLANDS > HAITI & THE FRENCH CARIBBEAN
Q16491869,Dominican dembow,Latin music,"CUBA & THE CARIBBEAN > THE ISLANDS > PUERTO RICO, HISPANIOLA & THE COAST"
Q2278063,bomba,Latin music,"CUBA & THE CARIBBEAN > THE ISLANDS > PUERTO RICO, HISPANIOLA & THE COAST"
Q723418,cumbia,Latin music,"CUBA & THE CARIBBEAN > THE ISLANDS > PUERTO RICO, HISPANIOLA & THE COAST"
Q282131,merengue,Latin music,"CUBA & THE CARIBBEAN > THE ISLANDS > PUERTO RICO, HISPANIOLA & THE COAST"
Q2715398,plena,Latin music,"CUBA & THE CARIBBEAN > THE ISLANDS > PUERTO RICO, HISPANIOLA & THE COAST"
Q40461,bachata,Latin music,DANCE & CARNIVAL > BALLROOM & COUPLE DANCES
Q16986699,cha-cha-chá,Latin music,DANCE & CARNIVAL > BALLROOM & COUPLE DANCES
Q208239,salsa,Latin music,DANCE & CARNIVAL > BALLROOM & COUPLE DANCES
Q14390274,tango,Latin music,DANCE & CARNIVAL > BALLROOM & COUPLE DANCES
Q1455932,frevo,Latin music,DANCE & CARNIVAL > CARNIVAL & STREET
Q3889661,marchinha,Latin music,DANCE & CARNIVAL > CARNIVAL & STREET
Q1452181,murga,Latin music,DANCE & CARNIVAL > CARNIVAL & STREET
Q3419744,rara,Latin music,DANCE & CARNIVAL > CARNIVAL & STREET
Q125850367,cuplé,Latin music,DANCE & CARNIVAL > SONG FORMS
Q586110,forró,Latin music,DANCE & CARNIVAL > SONG FORMS
Q6132088,son nica,Latin music,MEXICO & CENTRAL AMERICA > CENTRAL AMERICA
Q6138491,tamborera,Latin music,MEXICO & CENTRAL AMERICA > CENTRAL AMERICA
Q6169362,xuc,Latin music,MEXICO & CENTRAL AMERICA > CENTRAL AMERICA
Q18217098,New Mexico music,Latin music,MEXICO & CENTRAL AMERICA > MEXICO
Q961146,chilena,Latin music,MEXICO & CENTRAL AMERICA > MEXICO
Q113133172,merequetengue,Latin music,MEXICO & CENTRAL AMERICA > MEXICO
Q7309098,regional Mexican,Latin music,MEXICO & CENTRAL AMERICA > MEXICO
Q5690818,rock urbano mexicano,Latin music,MEXICO & CENTRAL AMERICA > MEXICO
Q115327281,tropicanibalismo,Latin music,MEXICO & CENTRAL AMERICA > MEXICO
Q2707994,Catalan rumba,Latin music,SPAIN
Q489913,bolero,Latin music,SPAIN
Q9764,flamenco,Latin music,SPAIN
Q1574985,Vallenato,Latin music,THE ANDES & THE PACIFIC > COLOMBIA & VENEZUELA
Q1061165,champeta,Latin music,THE ANDES & THE PACIFIC > COLOMBIA & VENEZUELA
Q5794983,currulao,Latin music,THE ANDES & THE PACIFIC > COLOMBIA & VENEZUELA
Q6050834,onda nueva,Latin music,THE ANDES & THE PACIFIC > COLOMBIA & VENEZUELA
Q7142141,pasillo,Latin music,THE ANDES & THE PACIFIC > COLOMBIA & VENEZUELA
Q3069904,porro,Latin music,THE ANDES & THE PACIFIC > COLOMBIA & VENEZUELA
Q5716336,baguala,Latin music,THE ANDES & THE PACIFIC > THE ANDES
Q123253590,caporal,Latin music,THE ANDES & THE PACIFIC > THE ANDES
Q140129045,coplas cajamarquinas,Latin music,THE ANDES & THE PACIFIC > THE ANDES
Q5654316,harawi,Latin music,THE ANDES & THE PACIFIC > THE ANDES
Q3141879,huaylarsh,Latin music,THE ANDES & THE PACIFIC > THE ANDES
Q1640587,morenada,Latin music,THE ANDES & THE PACIFIC > THE ANDES
Q6950428,música criolla,Latin music,THE ANDES & THE PACIFIC > THE ANDES
Q140369829,pandilla,Latin music,THE ANDES & THE PACIFIC > THE ANDES
Q7134728,Paraguayan polka,Latin music,THE SOUTHERN CONE
Q5713112,avanzada,Latin music,THE SOUTHERN CONE
Q155119,cuarteto,Latin music,THE SOUTHERN CONE
Q124630346,guaracha santiagueña,Latin music,THE SOUTHERN CONE
Q3278092,guarania,Latin music,THE SOUTHERN CONE
Q120233553,jazz guachaca,Latin music,THE SOUTHERN CONE
Q117193811,mambo chileno,Latin music,THE SOUTHERN CONE
Q124080517,música típica chilena,Latin music,THE SOUTHERN CONE
Q194492,gamelan,Southeast Asian classical music,INDONESIAN TRADITIONS
Q3191713,kacapi suling,Southeast Asian classical music,INDONESIAN TRADITIONS
Q131459053,kakawin,Southeast Asian classical music,INDONESIAN TRADITIONS
Q110241080,saluang klasik,Southeast Asian classical music,INDONESIAN TRADITIONS
Q3517436,tembang sunda,Southeast Asian classical music,INDONESIAN TRADITIONS
Q108297205,Burmese classical music,Southeast Asian classical music,MAINLAND & PHILIPPINE
Q13025600,Thai classical music,Southeast Asian classical music,MAINLAND & PHILIPPINE
Q106634883,kulintang,Southeast Asian classical music,MAINLAND & PHILIPPINE
Q4355815,mahori,Southeast Asian classical music,MAINLAND & PHILIPPINE
Q6149344,pinpeat,Southeast Asian classical music,MAINLAND & PHILIPPINE
Q2187392,alternative dance,alternative rock,GRUNGE & EMO
Q10926,emo,alternative rock,GRUNGE & EMO
Q11365,grunge,alternative rock,GRUNGE & EMO
Q3231749,post-Britpop,alternative rock,GRUNGE & EMO
Q379671,post-grunge,alternative rock,GRUNGE & EMO
Q1055871,Japanese rock,alternative rock,INDIE & GUITAR
Q2324411,geek rock,alternative rock,INDIE & GUITAR
Q485395,gothic rock,alternative rock,INDIE & GUITAR
Q183504,indie rock,alternative rock,INDIE & GUITAR
Q272167,shoegaze,alternative rock,INDIE & GUITAR
Q106586236,Japanese classical music,art music,EAST ASIAN COURT MUSIC
Q708228,Korean court music,art music,EAST ASIAN COURT MUSIC
Q106654247,Vietnamese classical music,art music,EAST ASIAN COURT MUSIC
Q718540,gagaku,art music,EAST ASIAN COURT MUSIC
Q5619688,guoyue,art music,EAST ASIAN COURT MUSIC
Q1323698,Indian classical music,art music,OTHER CLASSICAL TRADITIONS
Q106586998,Southeast Asian classical music,art music,OTHER CLASSICAL TRADITIONS
Q124399721,kete,art music,OTHER CLASSICAL TRADITIONS
Q98528260,maqāmic music,art music,OTHER CLASSICAL TRADITIONS
Q2332751,avant-garde music,art music,WESTERN ART MUSIC
Q9730,classical music,art music,WESTERN ART MUSIC
Q1457753,pìobaireachd,art music,WESTERN ART MUSIC
Q65937017,atmospheric black metal,black metal,ATMOSPHERIC & MELODIC
Q28949059,depressive black metal,black metal,ATMOSPHERIC & MELODIC
Q2997058,melodic black metal,black metal,ATMOSPHERIC & MELODIC
Q12882577,pagan black metal,black metal,ATMOSPHERIC & MELODIC
Q1621467,symphonic black metal,black metal,ATMOSPHERIC & MELODIC
Q108297198,black 'n' roll,black metal,RAW & DISSONANT
Q111971710,black noise,black metal,RAW & DISSONANT
Q126954549,dissonant black metal,black metal,RAW & DISSONANT
Q213149,viking metal,black metal,RAW & DISSONANT
Q13586773,war metal,black metal,RAW & DISSONANT
Q106641530,acoustic Chicago blues,blues,COUNTRY & ACOUSTIC BLUES
Q65936357,acoustic blues,blues,COUNTRY & ACOUSTIC BLUES
Q649823,country blues,blues,COUNTRY & ACOUSTIC BLUES
Q5447390,fife and drum blues,blues,COUNTRY & ACOUSTIC BLUES
Q1075338,jug band,blues,COUNTRY & ACOUSTIC BLUES
Q2603965,piano blues,blues,COUNTRY & ACOUSTIC BLUES
Q212952,boogie-woogie,blues,ELECTRIC & JUMP BLUES
Q1309336,classic female blues,blues,ELECTRIC & JUMP BLUES
Q640097,electric blues,blues,ELECTRIC & JUMP BLUES
Q1515757,jump blues,blues,ELECTRIC & JUMP BLUES
Q2521569,soul blues,blues,ELECTRIC & JUMP BLUES
Q2907328,African blues,blues,REGIONAL & AFRICAN BLUES
Q515074,Louisiana blues,blues,REGIONAL & AFRICAN BLUES
Q1271752,Texas blues,blues,REGIONAL & AFRICAN BLUES
Q7800608,desert blues,blues,REGIONAL & AFRICAN BLUES
Q2396639,Florida breaks,breakbeat,BIG BEAT & FUNKY BREAKS
Q110874814,West Coast breaks,breakbeat,BIG BEAT & FUNKY BREAKS
Q858579,big beat,breakbeat,BIG BEAT & FUNKY BREAKS
Q106636289,breakbeat kota,breakbeat,BIG BEAT & FUNKY BREAKS
Q106521759,funky breaks,breakbeat,BIG BEAT & FUNKY BREAKS
Q2634010,acid breaks,breakbeat,NU SKOOL & PSY BREAKS
Q1756101,nu skool breaks,breakbeat,NU SKOOL & PSY BREAKS
Q25389262,progressive breaks,breakbeat,NU SKOOL & PSY BREAKS
Q11680297,psybreaks,breakbeat,NU SKOOL & PSY BREAKS
Q116875252,Baroque suite,classical music,CHAMBER & ORCHESTRAL FORMS
Q207683,canzona,classical music,CHAMBER & ORCHESTRAL FORMS
Q202287,overture,classical music,CHAMBER & ORCHESTRAL FORMS
Q131269,sonata,classical music,CHAMBER & ORCHESTRAL FORMS
Q11487510,string quartet,classical music,CHAMBER & ORCHESTRAL FORMS
Q3328774,symphonic music,classical music,CHAMBER & ORCHESTRAL FORMS
Q214981,theme and variation,classical music,CHAMBER & ORCHESTRAL FORMS
Q8361,Baroque music,classical music,HISTORICAL PERIODS
Q17723,Classical period,classical music,HISTORICAL PERIODS
Q2956246,Mozarabic chant,classical music,HISTORICAL PERIODS
Q201405,Renaissance music,classical music,HISTORICAL PERIODS
Q207591,Romantic music,classical music,HISTORICAL PERIODS
Q163775,medieval music,classical music,HISTORICAL PERIODS
Q65937946,modern classical music,classical music,HISTORICAL PERIODS
Q65943744,post-classical,classical music,HISTORICAL PERIODS
Q788460,bagatelle,classical music,KEYBOARD FORMS > CHARACTER PIECES
Q876812,capriccio,classical music,KEYBOARD FORMS > CHARACTER PIECES
Q1063010,character piece,classical music,KEYBOARD FORMS > CHARACTER PIECES
Q852027,impromptu,classical music,KEYBOARD FORMS > CHARACTER PIECES
Q207841,étude,classical music,KEYBOARD FORMS > CHARACTER PIECES
Q836571,fantasia,classical music,KEYBOARD FORMS > COUNTERPOINT & IMPROVISATION
Q181014,fugue,classical music,KEYBOARD FORMS > COUNTERPOINT & IMPROVISATION
Q212148,prelude,classical music,KEYBOARD FORMS > COUNTERPOINT & IMPROVISATION
Q746743,ricercar,classical music,KEYBOARD FORMS > COUNTERPOINT & IMPROVISATION
Q140544,toccata,classical music,KEYBOARD FORMS > COUNTERPOINT & IMPROVISATION
Q48810672,English Pastoral School,classical music,MODERN & AVANT-GARDE
Q3736603,New Complexity,classical music,MODERN & AVANT-GARDE
Q4993367,indeterminacy,classical music,MODERN & AVANT-GARDE
Q109589562,musique concrète instrumentale,classical music,MODERN & AVANT-GARDE
Q615418,sonorism,classical music,MODERN & AVANT-GARDE
Q1245902,spectral music,classical music,MODERN & AVANT-GARDE
Q2350507,stochastic music,classical music,MODERN & AVANT-GARDE
Q4851628,ballet,classical music,STAGE & DANCE FORMS
Q2976236,classic rag,classical music,STAGE & DANCE FORMS
Q1230604,divertissement,classical music,STAGE & DANCE FORMS
Q86729224,dobrado,classical music,STAGE & DANCE FORMS
Q11821889,polka,classical music,STAGE & DANCE FORMS
Q11821942,polonaise,classical music,STAGE & DANCE FORMS
Q215911,serenade,classical music,STAGE & DANCE FORMS
Q8701407,waltz,classical music,STAGE & DANCE FORMS
Q4797274,art song,classical music,VOCAL & SACRED FORMS
Q174873,cantata,classical music,VOCAL & SACRED FORMS
Q193217,madrigal,classical music,VOCAL & SACRED FORMS
Q188285,motet,classical music,VOCAL & SACRED FORMS
Q1344,opera,classical music,VOCAL & SACRED FORMS
Q781815,passion,classical music,VOCAL & SACRED FORMS
Q466445,American primitive guitar,contemporary folk music,FOLK REVIVAL
Q5934478,campus folk song,contemporary folk music,FOLK REVIVAL
Q1773654,country folk,contemporary folk music,FOLK REVIVAL
Q6040713,neofolklore,contemporary folk music,FOLK REVIVAL
Q606089,skiffle,contemporary folk music,FOLK REVIVAL
Q28401204,alternative folk,contemporary folk music,INDIE & ALTERNATIVE FOLK
Q574651,anti-folk,contemporary folk music,INDIE & ALTERNATIVE FOLK
Q11700058,folk-pop,contemporary folk music,INDIE & ALTERNATIVE FOLK
Q1317816,indie folk,contemporary folk music,INDIE & ALTERNATIVE FOLK
Q136335965,loner folk,contemporary folk music,INDIE & ALTERNATIVE FOLK
Q108297184,avant-folk,contemporary folk music,PSYCHEDELIC & AVANT FOLK
Q98528178,chamber folk,contemporary folk music,PSYCHEDELIC & AVANT FOLK
Q1414130,filk,contemporary folk music,PSYCHEDELIC & AVANT FOLK
Q775614,neofolk,contemporary folk music,PSYCHEDELIC & AVANT FOLK
Q649634,progressive folk,contemporary folk music,PSYCHEDELIC & AVANT FOLK
Q1500364,psychedelic folk,contemporary folk music,PSYCHEDELIC & AVANT FOLK
Q5201841,Czech tramping music,country music,ALTERNATIVE & REGIONAL
Q14493900,Texas country music,country music,ALTERNATIVE & REGIONAL
Q438476,alternative country,country music,ALTERNATIVE & REGIONAL
Q5177472,country and Irish,country music,ALTERNATIVE & REGIONAL
Q4490991,progressive country,country music,ALTERNATIVE & REGIONAL
Q1751782,Nashville sound,country music,MODERN NASHVILLE
Q65937954,contemporary country,country music,MODERN NASHVILLE
Q7847156,truck-driving country,country music,MODERN NASHVILLE
Q1730388,Western swing,country music,TRADITIONAL COUNTRY
Q5128236,classic country,country music,TRADITIONAL COUNTRY
Q3140141,honky tonk,country music,TRADITIONAL COUNTRY
Q65943778,traditional country music,country music,TRADITIONAL COUNTRY
Q1425111,western music,country music,TRADITIONAL COUNTRY
Q5794676,Chilean cumbia,cumbia,ANDEAN & PACIFIC CUMBIA
Q115625176,Colombian cumbia,cumbia,ANDEAN & PACIFIC CUMBIA
Q7171184,Peruvian cumbia,cumbia,ANDEAN & PACIFIC CUMBIA
Q4996773,bullerengue,cumbia,ANDEAN & PACIFIC CUMBIA
Q9051042,new Chilean cumbia,cumbia,ANDEAN & PACIFIC CUMBIA
Q4789437,Argentine cumbia,cumbia,SOUTHERN & MODERN CUMBIA
Q6826021,Mexican cumbia,cumbia,SOUTHERN & MODERN CUMBIA
Q5794686,cumbia salvadoreña,cumbia,SOUTHERN & MODERN CUMBIA
Q5794688,cumbia santafesina,cumbia,SOUTHERN & MODERN CUMBIA
Q1143744,digital cumbia,cumbia,SOUTHERN & MODERN CUMBIA
Q107332291,dancefloor drum and bass,drum and bass,DANCEFLOOR & JUMP-UP
Q10268931,dubwise drum and bass,drum and bass,DANCEFLOOR & JUMP-UP
Q2640307,hardstep,drum and bass,DANCEFLOOR & JUMP-UP
Q46649,jump-up,drum and bass,DANCEFLOOR & JUMP-UP
Q3179786,sambass,drum and bass,DANCEFLOOR & JUMP-UP
Q1166321,darkstep,drum and bass,DARK & TECHNICAL
Q107010574,halftime,drum and bass,DARK & TECHNICAL
Q967654,neurofunk,drum and bass,DARK & TECHNICAL
Q4181927,technoid,drum and bass,DARK & TECHNICAL
Q1335569,techstep,drum and bass,DARK & TECHNICAL
Q646165,trancestep,drum and bass,DARK & TECHNICAL
Q2842043,atmospheric drum and bass,drum and bass,LIQUID & ATMOSPHERIC
Q111804002,deep drum and bass,drum and bass,LIQUID & ATMOSPHERIC
Q2121992,drumfunk,drum and bass,LIQUID & ATMOSPHERIC
Q9011351,jazzstep,drum and bass,LIQUID & ATMOSPHERIC
Q2082572,liquid drum and bass,drum and bass,LIQUID & ATMOSPHERIC
Q106404300,minimal drum and bass,drum and bass,LIQUID & ATMOSPHERIC
Q20474,dubstep,electronic dance music,BASS MUSIC > DUBSTEP & BASS > DUBSTEP & GRIME
Q1166726,grime,electronic dance music,BASS MUSIC > DUBSTEP & BASS > DUBSTEP & GRIME
Q106130091,post-dubstep,electronic dance music,BASS MUSIC > DUBSTEP & BASS > DUBSTEP & GRIME
Q22908553,future bass,electronic dance music,BASS MUSIC > DUBSTEP & BASS > FUTURE & MELODIC BASS
Q135493744,melodic bass,electronic dance music,BASS MUSIC > DUBSTEP & BASS > FUTURE & MELODIC BASS
Q106477753,midtempo bass,electronic dance music,BASS MUSIC > DUBSTEP & BASS > FUTURE & MELODIC BASS
Q106514601,glitch hop (EDM),electronic dance music,BASS MUSIC > DUBSTEP & BASS > GLITCH & WONKY
Q888137,skweee,electronic dance music,BASS MUSIC > DUBSTEP & BASS > GLITCH & WONKY
Q1136045,wonky,electronic dance music,BASS MUSIC > DUBSTEP & BASS > GLITCH & WONKY
Q47781397,EDM trap music,electronic dance music,BASS MUSIC > TRAP & HYPERPOP
Q111442385,Japanese artcore,electronic dance music,BASS MUSIC > TRAP & HYPERPOP
Q106591506,bubblegum bass,electronic dance music,BASS MUSIC > TRAP & HYPERPOP
Q122932896,ori deck,electronic dance music,BASS MUSIC > TRAP & HYPERPOP
Q9364028,UK funky,electronic dance music,CLUB & BREAKS > BREAKBEAT & JUNGLE
Q663519,breakbeat,electronic dance music,CLUB & BREAKS > BREAKBEAT & JUNGLE
Q65937774,breaks,electronic dance music,CLUB & BREAKS > BREAKBEAT & JUNGLE
Q2406633,broken beat,electronic dance music,CLUB & BREAKS > BREAKBEAT & JUNGLE
Q5466607,footwork,electronic dance music,CLUB & BREAKS > BREAKBEAT & JUNGLE
Q660984,intelligent dance music,electronic dance music,CLUB & BREAKS > BREAKBEAT & JUNGLE
Q31836693,jungle terror,electronic dance music,CLUB & BREAKS > BREAKBEAT & JUNGLE
Q4965901,Jersey club,electronic dance music,CLUB & BREAKS > UK & US CLUB
Q106594102,Philly club,electronic dance music,CLUB & BREAKS > UK & US CLUB
Q1165777,UK garage,electronic dance music,CLUB & BREAKS > UK & US CLUB
Q106876075,bubbling,electronic dance music,CLUB & BREAKS > UK & US CLUB
Q117198196,cruise,electronic dance music,CLUB & BREAKS > UK & US CLUB
Q120484427,dariacore,electronic dance music,CLUB & BREAKS > UK & US CLUB
Q96376113,deconstructed club,electronic dance music,CLUB & BREAKS > UK & US CLUB
Q108297243,flex dance music,electronic dance music,CLUB & BREAKS > UK & US CLUB
Q108297187,balani show,electronic dance music,GLOBAL CLUB > AFRICAN CLUB
Q106576261,bérite club,electronic dance music,GLOBAL CLUB > AFRICAN CLUB
Q513357,coupé-décalé,electronic dance music,GLOBAL CLUB > AFRICAN CLUB
Q1191544,kuduro,electronic dance music,GLOBAL CLUB > AFRICAN CLUB
Q17146868,shangaan electro,electronic dance music,GLOBAL CLUB > AFRICAN CLUB
Q65330805,singeli,electronic dance music,GLOBAL CLUB > AFRICAN CLUB
Q100922002,budots,electronic dance music,GLOBAL CLUB > ASIAN CLUB
Q11332204,funkot,electronic dance music,GLOBAL CLUB > ASIAN CLUB
Q382343,Nortec,electronic dance music,GLOBAL CLUB > LATIN CLUB
Q19358266,electro latino,electronic dance music,GLOBAL CLUB > LATIN CLUB
Q362515,electrotango,electronic dance music,GLOBAL CLUB > LATIN CLUB
Q6907397,moombahcore,electronic dance music,GLOBAL CLUB > LATIN CLUB
Q21092,moombahton,electronic dance music,GLOBAL CLUB > LATIN CLUB
Q30902501,tecnorumba,electronic dance music,GLOBAL CLUB > LATIN CLUB
Q7844612,tribal guarachero,electronic dance music,GLOBAL CLUB > LATIN CLUB
Q107697201,hard drum,electronic dance music,HARDCORE & HARDSTYLE
Q388906,hardcore,electronic dance music,HARDCORE & HARDSTYLE
Q223840,hardstyle,electronic dance music,HARDCORE & HARDSTYLE
Q30594541,hardvapour,electronic dance music,HARDCORE & HARDSTYLE
Q106388388,hardwave,electronic dance music,HARDCORE & HARDSTYLE
Q131529620,krushclub,electronic dance music,HARDCORE & HARDSTYLE
Q1243254,lento violento,electronic dance music,HARDCORE & HARDSTYLE
Q134380635,slimepunk,electronic dance music,HARDCORE & HARDSTYLE
Q109873537,dark disco,electronic dance music,HOUSE & TECHNO
Q217597,electro,electronic dance music,HOUSE & TECHNO
Q20502,house music,electronic dance music,HOUSE & TECHNO
Q126335126,hypertechno,electronic dance music,HOUSE & TECHNO
Q106520965,nerdcore techno,electronic dance music,HOUSE & TECHNO
Q170611,techno,electronic dance music,HOUSE & TECHNO
Q22909461,toytown techno,electronic dance music,HOUSE & TECHNO
Q602561,electro swing,electronic dance music,RETRO & EURODANCE > ELECTRO & BODY MUSIC
Q861823,electroclash,electronic dance music,RETRO & EURODANCE > ELECTRO & BODY MUSIC
Q372103,electronic body music,electronic dance music,RETRO & EURODANCE > ELECTRO & BODY MUSIC
Q848852,Eurobeat,electronic dance music,RETRO & EURODANCE > EURODANCE
Q216961,Eurodance,electronic dance music,RETRO & EURODANCE > EURODANCE
Q655514,freestyle music,electronic dance music,RETRO & EURODANCE > EURODANCE
Q114443489,partyschlager,electronic dance music,RETRO & EURODANCE > EURODANCE
Q140369806,outrun,electronic dance music,RETRO & EURODANCE > SYNTH REVIVAL
Q4049849,spacesynth,electronic dance music,RETRO & EURODANCE > SYNTH REVIVAL
Q2866725,Balearic beat,electronic dance music,TRANCE & RAVE
Q101109587,future rave,electronic dance music,TRANCE & RAVE
Q140221083,hardtekk,electronic dance music,TRANCE & RAVE
Q389631,jumpstyle,electronic dance music,TRANCE & RAVE
Q139567714,neo rave,electronic dance music,TRANCE & RAVE
Q898709,rave music,electronic dance music,TRANCE & RAVE
Q170435,trance,electronic dance music,TRANCE & RAVE
Q863539,binaural beats,electronic music,AMBIENT & CHILL-OUT
Q757143,chill-out music,electronic music,AMBIENT & CHILL-OUT
Q2626684,chillwave,electronic music,AMBIENT & CHILL-OUT
Q1658757,illbient,electronic music,AMBIENT & CHILL-OUT
Q65937906,leftfield electronic,electronic music,AMBIENT & CHILL-OUT
Q6865341,minimal wave,electronic music,AMBIENT & CHILL-OUT
Q106369996,wave,electronic music,AMBIENT & CHILL-OUT
Q851213,electronic dance music,electronic music,CLUB & DANCEFLOOR
Q3876770,nightcore,electronic music,CLUB & DANCEFLOOR
Q3476798,seapunk,electronic music,CLUB & DANCEFLOOR
Q1840167,witch house,electronic music,CLUB & DANCEFLOOR
Q107697234,HexD,electronic music,EXPERIMENTAL & DIGITAL
Q124851801,acholitronix,electronic music,EXPERIMENTAL & DIGITAL
Q115063474,digital fusion,electronic music,EXPERIMENTAL & DIGITAL
Q817138,electronica,electronic music,EXPERIMENTAL & DIGITAL
Q105763581,experimental electronic music,electronic music,EXPERIMENTAL & DIGITAL
Q5597175,graphical sound,electronic music,EXPERIMENTAL & DIGITAL
Q106422444,bit music,electronic music,SYNTH & RETRO
Q106582942,cyberpunk music,electronic music,SYNTH & RETRO
Q107985638,horror synth,electronic music,SYNTH & RETRO
Q111387914,moogsploitation,electronic music,SYNTH & RETRO
Q79784514,progressive electronic music,electronic music,SYNTH & RETRO
Q19938910,synthwave,electronic music,SYNTH & RETRO
Q108297220,conducted improvisation,experimental music,IMPROVISATION & PROCESS
Q112593459,data sonification music,experimental music,IMPROVISATION & PROCESS
Q592060,free improvisation,experimental music,IMPROVISATION & PROCESS
Q742341,modern creative,experimental music,IMPROVISATION & PROCESS
Q7306376,reductionism,experimental music,IMPROVISATION & PROCESS
Q650316,drone music,experimental music,NOISE & DRONE
Q487965,industrial music,experimental music,NOISE & DRONE
Q726239,noise music,experimental music,NOISE & DRONE
