wikidata_id,musicbrainz_id,name,parent_wikidata_id,parent_name,level,children_direct,descendants_total,display_rule,epoch_year,origin,group,bpm_min,bpm_max,parent_choice,wikidata_parents_raw,wikipedia_links,featured,family_shape,family_hue,wikipedia_title,description
Q2702280,0abc808d-5d95-4839-8d60-f48ca244d68a,Italo house,Q20502,house music,3,0,0,ring,1988,Italy · United Kingdom · United States,EUROPEAN & ASIAN SCENES,,,single,house music,12,,,,Italo house,"Italo house (often simply referred to as ""Italian"" or ""Italian house"" in the UK) is a form of house music originating in Italy. Typically popular in Italy, Britain, and United States since the late 1980s, it fuses house music and Italo disco. The genre's main musical characteristic is its use of predominantly electronic piano chords in a more lyrical form than classic Chicago house records. The best known example is Black Box's ""Ride on Time"", but the genre became very popular in the late 1980s and early 1990s for the uplifting and anthemic tunes against the background of indie-dance."
Q202925,57159d7c-faa8-4266-abe1-7504e312fc88,tribal house,Q20502,house music,3,1,1,ring,1988,United States,LATIN & BRAZILIAN HOUSE,,,single,house music | tribal music,12,,,,Tribal house,Tribal house is a subgenre of house music combined with world music rhythms. It is broadly characterized by elements of indigenous musical percussions (typically conga drums or its synthesized derivative).
Q111678759,e18e281d-7287-49fb-b513-f15f45caf0ca,guaracha,Q202925,tribal house,4,0,0,ring,2016,,,,,single,tribal house,2,,,,Guaracha (Colombia),"Guaracha, also known as zapateo or aleteo, is an electronic music genre from Medellín, Colombia. The genre has no connection to the traditional guaracha of Cuba. The genre began in the 2010s when Colombian DJs, among them Medellín's Víctor Cárdenas and DJ Pereira, began looking within their own culture for inspiration. This eventually led to taking the festive trumpets, tambora drums and accordions of traditional cumbia arrangements (all from the Caribbean region of Colombia) and mixing them into electronic dance music."
Q106522098,ede9a040-d08d-443e-981b-a8f3d1da743e,ballroom,Q20502,house music,3,0,0,ring,1989,,BASS & CLUB HOUSE,,,single,US bass music | house music,0,,,,,
Q915152,70adb285-e1f7-458a-823f-5cbda5e291c4,progressive house,Q20502,house music,3,1,1,ring,1990,Germany · Netherlands · United Kingdom,BIG ROOM & FESTIVAL,,,single,house music | progressive electronic dance music,25,,,,Progressive house,Progressive house is a subgenre of house music. The progressive house style emerged in the early 1990s. It initially developed in the United Kingdom as a natural progression of North American and European house music of the late 1980s.
Q140637712,253064b4-ec3d-4a45-b0d9-669428824de2,epic house,Q915152,progressive house,4,0,0,ring,,,,,,single,progressive house,0,,,,,
Q109538574,36f3209d-503c-4126-a876-f1be01498458,vinahouse,Q20502,house music,3,0,0,ring,1990,Vietnam,EUROPEAN & ASIAN SCENES,,,single,house music,3,,,,Vinahouse,"Vinahouse is a genre of electronic dance music, popularised in Vietnam.

It rose to prominence in Vietnam in the 1990s. The initial name for the genre was ""nhạc bay”, “nhạc sàn”, “nhạc vũ trường""; but the eventual common name for the genre became Vinahouse. It initially emerged in various discotheques and nightclubs across Vietnam, before spreading through Vietnamese diaspora communities in western countries such as in California and Australia.

Characteristics of the genre include a fusion of Vietnamese pop-songs across various genres such as pop, rock, or country; with the sounds of house music and bass music. It has been described by resident advisor as 'a style of EDM that jacks up local pop with blistering bass'. The production is typically as a relatively high BPM, with 140 BPM not being uncommon.

DJ Hoàng Anh has been credited as the first DJ to draw global attention to this genre of dance music, having been referred to by some as 'the king of Vinahouse'. In recent years, some local collectives in Vietnam such as Nhạc Gãy have begun to distance their sound from Vinahouse, yet still engage with the genre to some degree."
Q2748817,75ddea23-a5f4-466c-951c-900d45fc352c,ghetto house,Q20502,house music,3,2,2,ring,1992,United States,CLASSIC HOUSE > CHICAGO & THE ORIGINS,,,single,house music,8,,,,Ghetto house,"Ghetto house or booty house is a subgenre of house music which started being recognized as a distinct style from around 1992 onwards. It features minimal 808 and 909 drum machine-driven tracks and sometimes sexually explicit lyrics.

The template of classic Chicago house music (primarily, ""It's Time for the Percolator"" by Cajmere) was used with the addition of sexual lyrics. It has usually been made on minimal equipment with little or no effects. It usually features either a ""4-to-the-floor"" kick drum or beat-skipping kick drums such as those found in the subgenre ""juke"" (full sounding, but not too long or distorted) along with Roland 808 and 909 synthesized tom-tom sounds, minimal use of analogue synths, and short, slightly dirty sounding (both sonically and lyrically) vocals samples, often repeated in various ways. Also common are 808 and 909 clap sounds, and full ""rapped"" verses and choruses.

Ghetto house music artists include: DJ Deeon, Jammin' Gerald, DJ Funk, DJ Milton, DJ Slugo, Waxmaster, Traxman, and Parris Mitchell."
Q1521688,511a3aa8-abdb-4e63-b11c-2d50ab19b373,ghettotech,Q2748817,ghetto house,4,0,0,ring,1994,United States,,,,single,US bass music | ghetto house,13,,,,Ghettotech,"Ghettotech (also known as Detroit club) is a genre of electronic music originating from Detroit. It combines elements of Chicago's ghetto house with electro, Detroit techno, and Miami bass."
Q24885387,36cdb9a1-a19e-4c8f-a887-c451e71cca46,juke,Q2748817,ghetto house,4,0,0,ring,1997,,,,,single,ghetto house,0,,,,,
Q1585015,9c5052e0-36ff-4b92-9447-58f44ffdf682,hard house,Q20502,house music,3,2,2,ring,1992,United Kingdom,BIG ROOM & FESTIVAL,,,single,hard dance | house music,15,,,,UK hard house,"UK hard house or simply hard house is a style of electronic dance music that emerged in the early 1990s and is synonymous with its association to the Trade club and the associated DJs there that created the style. It often features a speedy tempo (around 150 BPM but hard house ranges from around 135 BPM to around 165 BPM), offbeat bass stabs, hoovers and horns. It usually contains a break in the middle of the track where no drums are present. UK hard house often uses a long and sharp string note to create suspense. Most of the time, the drops are introduced by a drum roll."
Q106522190,7c42bdd8-e8c6-42d4-930b-02f04abc9f8a,scouse house,Q1585015,hard house,4,0,0,ring,1998,,,,,single,hard house,0,,,,,
Q28458027,d3a28fe9-40f8-47d7-8fe9-b741307f5b49,hardbass,Q1585015,hard house,4,0,0,ring,2001,Russia,,,,single,pumping house,25,,,,Hardbass,"Hardbass or hard bass (Russian: хардбас(с), romanized: khardbas(s), IPA: [xɐrdˈbas]) is a subgenre of pumping house that originated in Saint Petersburg, Russia during the late 1990s, drawing inspiration from bouncy techno, hardstyle, as well as local Russian influences. Hardbass is characterized by its fast tempo (usually 150–175 BPM), distinctive basslines (commonly known as ""donks""), distorted sounds, heavy kicks and occasional chants or rapping. In several European countries, so-called ""hardbass scenes"" have sprung up, which are events related to the genre that involve multiple people dancing in public while masked, sometimes with moshing involved."
Q949369,62e4c7cb-a2b3-462b-8d96-1b0d66ee6cf3,funky house,Q20502,house music,3,0,0,ring,1993,,"CLASSIC HOUSE > SOUL, JAZZ & VOCAL HOUSE",,,single,house music,16,,,,Funky house,"Funky house is a subgenre of house music that uses disco and funk samples, a funk-inspired bass line or a strong soul influence, combined with drum breaks that draw inspiration from 1970s and 1980s funk records. It often includes disco strings, though not consistently. Recognized by its specific sound, Funky house is characterized by basslines, swooshes, swirls, and other synthesized sounds which give the music a bouncy tempo. Overall, it has influenced the development of several other subgenres, such as tech house, nu-disco, and UK funky, which have borrowed its rhythmic elements and upbeat energy."
Q598593,1f9c4b4a-c43d-40bd-b806-357153641fd0,tech house,Q20502,house music,3,2,2,ring,1993,Spain · United States,BIG ROOM & FESTIVAL,,,single,house music,17,,,,Tech house,"Tech house is a house music subgenre that prominently incorporates stylistic features from techno. The term tech house developed as a shorthand record store name for a category of electronic dance music that combined musical aspects of techno, such as ""rugged basslines"" and ""steely beats"", with the harmonies and grooves of progressive house. Tech house originally featured the clean and minimal production style associated with techno from Detroit and the UK."
Q112829330,82c2ef18-d28a-48fa-992e-793328bcc117,deep tech,Q598593,tech house,4,0,0,ring,2009,,,,,single,tech house,0,,,,,
Q122474257,d706c066-a33d-49e8-ad7e-d456234854f7,rominimal,Q598593,tech house,4,0,0,ring,,,,,,single,minimal house | tech house,0,,,,,
Q1455292,5acda04e-995d-4f79-9a66-5fe6a977ce15,French house,Q20502,house music,3,0,0,ring,1995,France · United Kingdom,EUROPEAN & ASIAN SCENES,,,single,house music,28,,,,French house,"French house (also referred to as French touch, filter house, or tekfunk) is a style of house music devised by French musicians in the 1990s. It is a form of Eurodisco and a popular strand of the late 1990s and 2000s European dance music scene. The defining characteristics of the genre are filter and phaser effects both on and alongside samples from late 1970s and early 1980s European disco tracks. Tracks sometimes contained original hooks inspired by these samples, providing thicker harmonic foundations than the genre's forerunners. Most tracks in this style are in 44 time and feature steady four-on-the-floor beats in the tempo range of 110–130 beats per minute. French house acts include Pépé Bradock, Daft Punk, David Guetta, Bob Sinclar, Martin Solveig, Cassius, the Micronauts, the Supermen Lovers, Modjo, Justice, Air, and Étienne de Crécy."
Q1931555,bbce54eb-a477-4b23-ac81-d3b9aac43756,microhouse,Q20502,house music,3,0,0,ring,1996,Europe,"DEEP, MINIMAL & ORGANIC",,,single,house music | minimal EDM,12,,,,Microhouse,"Microhouse, buftech or sometimes just minimal, is a subgenre of house music strongly influenced by minimalism and 1990s techno."
